Sat May 18 2024 14:48:53 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,709
Sat May 18 2024 14:48:58 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,117
Sat May 18 2024 14:48:58 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,120
Sat May 18 2024 14:48:58 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,123
Sat May 18 2024 14:48:58 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,361
Sat May 18 2024 14:48:58 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,794
Sat May 18 2024 14:49:03 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,88
Sat May 18 2024 14:49:03 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,149
Sat May 18 2024 14:49:03 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,172
Sat May 18 2024 14:49:03 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,165
Sat May 18 2024 14:49:03 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,736
Sat May 18 2024 14:49:08 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,208
Sat May 18 2024 14:49:08 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,273
Sat May 18 2024 14:49:08 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,389
Sat May 18 2024 14:49:08 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,799
Sat May 18 2024 14:49:13 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,99
Sat May 18 2024 14:49:13 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,140
Sat May 18 2024 14:49:13 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,170
Sat May 18 2024 14:49:13 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,188
Sat May 18 2024 14:49:13 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,787
Sat May 18 2024 14:49:18 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,226
Sat May 18 2024 14:49:18 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,244
Sat May 18 2024 14:49:18 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,353
Sat May 18 2024 14:49:18 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,723
Sat May 18 2024 14:49:23 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,187
Sat May 18 2024 14:49:23 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,231
Sat May 18 2024 14:49:23 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,294
Sat May 18 2024 14:49:23 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,384
Sat May 18 2024 14:49:23 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,787
Sat May 18 2024 14:49:29 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,126
Sat May 18 2024 14:49:29 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,129
Sat May 18 2024 14:49:29 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,271
Sat May 18 2024 14:49:29 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,445
Sat May 18 2024 14:49:28 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,853
Sat May 18 2024 14:49:34 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,232
Sat May 18 2024 14:49:34 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,233
Sat May 18 2024 14:49:34 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,285
Sat May 18 2024 14:49:34 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,400
Sat May 18 2024 14:49:33 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,858
Sat May 18 2024 14:49:39 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,157
Sat May 18 2024 14:49:39 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,159
Sat May 18 2024 14:49:39 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,183
Sat May 18 2024 14:49:39 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,396
Sat May 18 2024 14:49:39 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,765
Sat May 18 2024 14:49:44 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,100
Sat May 18 2024 14:49:44 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,153
Sat May 18 2024 14:49:44 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,149
Sat May 18 2024 14:49:44 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,218
Sat May 18 2024 14:49:44 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,865
Sat May 18 2024 14:49:49 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,117
Sat May 18 2024 14:49:49 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,191
Sat May 18 2024 14:49:49 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,264
Sat May 18 2024 14:49:49 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,443
Sat May 18 2024 14:49:49 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,914
Sat May 18 2024 14:49:54 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,135
Sat May 18 2024 14:49:54 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,144
Sat May 18 2024 14:49:54 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,232
Sat May 18 2024 14:49:54 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,440
Sat May 18 2024 14:49:54 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,853
Sat May 18 2024 14:49:59 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,218
Sat May 18 2024 14:49:59 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,277
Sat May 18 2024 14:49:59 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,278
Sat May 18 2024 14:49:59 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,458
Sat May 18 2024 14:49:59 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,819
Sat May 18 2024 14:50:04 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,133
Sat May 18 2024 14:50:04 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,181
Sat May 18 2024 14:50:04 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,228
Sat May 18 2024 14:50:04 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,345
Sat May 18 2024 14:50:04 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,705
Sat May 18 2024 14:50:09 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,104
Sat May 18 2024 14:50:09 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,106
Sat May 18 2024 14:50:09 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,152
Sat May 18 2024 14:50:09 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,248
Sat May 18 2024 14:50:09 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,707
Sat May 18 2024 14:50:14 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,105
Sat May 18 2024 14:50:14 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,206
