Tue Jun 04 2024 15:29:06 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,1870
Tue Jun 04 2024 15:28:51 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,18077
Tue Jun 04 2024 15:29:06 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,3858
Tue Jun 04 2024 15:29:11 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,2207
Tue Jun 04 2024 15:29:11 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,2223
Tue Jun 04 2024 15:29:11 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,2224
Tue Jun 04 2024 15:29:11 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,4572
Tue Jun 04 2024 15:29:16 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,1696
Tue Jun 04 2024 15:29:16 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,1931
Tue Jun 04 2024 15:29:16 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,2028
Tue Jun 04 2024 15:29:16 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,5514
Tue Jun 04 2024 15:28:56 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,26050
Tue Jun 04 2024 15:29:21 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,2218
Tue Jun 04 2024 15:29:21 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,2293
Tue Jun 04 2024 15:29:21 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,2379
Tue Jun 04 2024 15:29:21 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,5900
Tue Jun 04 2024 15:29:26 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,2286
Tue Jun 04 2024 15:29:26 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,2415
Tue Jun 04 2024 15:29:26 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,2472
Tue Jun 04 2024 15:29:26 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,6159
Tue Jun 04 2024 15:29:31 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,2330
Tue Jun 04 2024 15:29:31 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,2399
Tue Jun 04 2024 15:29:31 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,2481
Tue Jun 04 2024 15:29:01 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,33557
Tue Jun 04 2024 15:29:31 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,7527
Tue Jun 04 2024 15:29:36 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,2669
Tue Jun 04 2024 15:29:36 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,2734
Tue Jun 04 2024 15:29:36 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,2892
Tue Jun 04 2024 15:29:06 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,36000
Tue Jun 04 2024 15:29:36 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,7456
Tue Jun 04 2024 15:29:42 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,2785
Tue Jun 04 2024 15:29:42 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,2874
Tue Jun 04 2024 15:29:42 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,2997
Tue Jun 04 2024 15:29:42 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,8274
Tue Jun 04 2024 15:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,3491
Tue Jun 04 2024 15:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,3513
Tue Jun 04 2024 15:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,3573
Tue Jun 04 2024 15:29:52 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,3420
Tue Jun 04 2024 15:29:52 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,3482
Tue Jun 04 2024 15:29:52 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,3576
Tue Jun 04 2024 15:29:11 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,44656
Tue Jun 04 2024 15:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,10171
Tue Jun 04 2024 15:29:52 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,8196
Tue Jun 04 2024 15:29:57 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,3265
Tue Jun 04 2024 15:29:57 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,3325
Tue Jun 04 2024 15:29:57 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,3393
Tue Jun 04 2024 15:30:02 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,3102
Tue Jun 04 2024 15:30:02 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,3240
Tue Jun 04 2024 15:30:02 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,3385
Tue Jun 04 2024 15:29:57 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,9056
Tue Jun 04 2024 15:29:16 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,49947
Tue Jun 04 2024 15:30:07 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,3897
Tue Jun 04 2024 15:30:07 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,4084
Tue Jun 04 2024 15:30:07 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,4156
Tue Jun 04 2024 15:30:02 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,10603
Tue Jun 04 2024 15:30:12 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,3365
Tue Jun 04 2024 15:30:12 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,3394
Tue Jun 04 2024 15:30:12 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,3398
Tue Jun 04 2024 15:29:21 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,55136
Tue Jun 04 2024 15:30:07 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,10443
Tue Jun 04 2024 15:30:17 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,2893
Tue Jun 04 2024 15:30:17 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,2979
Tue Jun 04 2024 15:30:17 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,3060
Tue Jun 04 2024 15:30:12 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,9142
Tue Jun 04 2024 15:29:26 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,58215
Tue Jun 04 2024 15:30:22 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,3652
Tue Jun 04 2024 15:30:22 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,3739
Tue Jun 04 2024 15:30:22 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,3890
Tue Jun 04 2024 15:30:17 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,9832
Tue Jun 04 2024 15:30:27 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,3793
Tue Jun 04 2024 15:30:27 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,3883
Tue Jun 04 2024 15:30:27 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,4046
Tue Jun 04 2024 15:30:22 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,11913
Tue Jun 04 2024 15:29:31 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,63526
Tue Jun 04 2024 15:30:32 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,3593
Tue Jun 04 2024 15:30:32 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,3716
Tue Jun 04 2024 15:30:32 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,3716
Tue Jun 04 2024 15:30:27 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,9768
Tue Jun 04 2024 15:30:37 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,3423
Tue Jun 04 2024 15:30:37 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,3562
Tue Jun 04 2024 15:30:37 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,3629
Tue Jun 04 2024 15:29:36 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,65150
Tue Jun 04 2024 15:30:32 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,10149
Tue Jun 04 2024 15:30:42 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,2409
Tue Jun 04 2024 15:30:42 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,3402
Tue Jun 04 2024 15:30:42 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,3461
Tue Jun 04 2024 15:30:37 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,10833
Tue Jun 04 2024 15:29:41 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,68424
Tue Jun 04 2024 15:30:47 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,3512
Tue Jun 04 2024 15:30:47 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,3598
Tue Jun 04 2024 15:30:47 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,3795
Tue Jun 04 2024 15:30:42 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,11115
Tue Jun 04 2024 15:30:52 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,4297
Tue Jun 04 2024 15:30:52 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,4388
Tue Jun 04 2024 15:30:52 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,4405
Tue Jun 04 2024 15:29:47 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,71313
Tue Jun 04 2024 15:30:47 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,11899
Tue Jun 04 2024 15:30:58 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,3417
Tue Jun 04 2024 15:30:58 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,3894
Tue Jun 04 2024 15:30:58 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,4041
Tue Jun 04 2024 15:30:52 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,11166
Tue Jun 04 2024 15:29:52 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,73400
Tue Jun 04 2024 15:31:03 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,46848
Tue Jun 04 2024 15:31:03 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,47213
Tue Jun 04 2024 15:31:03 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,47415
Tue Jun 04 2024 15:30:58 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,54887
Tue Jun 04 2024 15:29:57 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,116172
Tue Jun 04 2024 15:31:48 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,6402
Tue Jun 04 2024 15:31:48 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,6554
Tue Jun 04 2024 15:31:48 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,6648
Tue Jun 04 2024 15:31:53 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,3898
Tue Jun 04 2024 15:31:53 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,4019
Tue Jun 04 2024 15:31:53 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,4105
Tue Jun 04 2024 15:31:03 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,55955
Tue Jun 04 2024 15:31:48 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,10812
Tue Jun 04 2024 15:30:02 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,117473
Tue Jun 04 2024 15:31:58 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmNjkHbreLCquV2y6MkfYV3CjzFaeNXuKdi9NVmYcQPawP,10.078125,2819
Tue Jun 04 2024 15:31:58 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmUpfuGgxaBtrenwD9MCjVQjRKAxegntJZmi1FR9LQR7NH,100.78125,3112
Tue Jun 04 2024 15:31:58 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmP5m4vxj9uUwrEJG53bPw3X2onwoywqevrGZ2Yzfngoay,1.0078125,3165
Tue Jun 04 2024 15:31:53 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,8783
Tue Jun 04 2024 15:30:07 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmYuD1VuCc7U2CnLZmgTZSUfd3pm1nPRdBVouGVuuZM4vh,10078.125,117794
Tue Jun 04 2024 15:31:58 GMT+0200 (Mitteleuropäische Sommerzeit),VDIC,write,QmTnLUvunkKkMzJJkzRjyXQnDweKD59YogBFMinzV7Sw9F,1007.8125,8715
